Prompt,Total,Specific == True,Specific == False
ASCII_question,2,0,2
Binary_question,5,0,5
Binary_statement,2,1,1
Caesar_question,4,1,3
Caesar_statement,4,0,4
Euskera,6,3,3
In-context Attack,6,0,6
Scenario Nesting Hospital,2,0,2
Scottish-gaelish,12,4,8
UTF_question,17,6,11
UTF_statement,18,9,9
backwards1_question,2,1,1
backwards1_statement,2,1,1
continues,25,4,21
morse code_question,6,2,4
morse code_statement,8,4,4
prompts_for_medical_LLM,16,3,13
prompts_for_specific_model,10,4,6
